time,lat,lng,accuracy,altitude,speed,satellites in view,satellites in use
530,30.62829840,-96.34134550,19,80.70000,0.31773,23,0
1533,30.62831360,-96.34134610,15,80.70000,0.14337,23,14
2533,30.62832120,-96.34133760,13,80.70000,0.95101,23,14
3581,30.62834940,-96.34132640,4,80.60000,1.38972,23,14
4585,30.62835350,-96.34131810,4,80.60000,1.07953,23,15
5585,30.62835680,-96.34130800,4,80.60000,0.85399,23,15
6633,30.62835750,-96.34130270,4,80.60000,0.82565,23,13
7632,30.62835670,-96.34130170,4,80.60000,0.21200,23,14
8683,30.62835040,-96.34130600,4,80.60000,1.61210,23,15
9682,30.62835230,-96.34130230,4,76.98236,1.16627,23,16
10682,30.62835040,-96.34132140,6,77.76837,0.98432,23,16
11683,30.62834650,-96.34132670,7,77.99353,0.87053,23,16
12681,30.62834570,-96.34132950,7,78.03717,0.84059,23,16
13682,30.62834420,-96.34132970,9,78.39703,0.82432,23,16
14682,30.62834420,-96.34132970,9,78.39703,0.82432,23,16
15682,30.62834260,-96.34132280,9,77.36926,0.98571,23,14
16683,30.62834160,-96.34132000,9,78.28784,0.97204,23,13
