time,x,y,z
28,0.19084,9.70984,-0.02434
77,0.40643,9.71739,-0.00032
128,0.47286,9.67786,-0.26303
177,0.32507,9.74164,-0.17713
228,0.20602,9.79583,0.00911
277,0.27293,9.77618,0.05214
328,0.34952,9.78005,-0.00991
377,0.28739,9.78563,0.07126
428,0.22601,9.85847,0.29097
478,0.31619,9.79019,0.09517
530,0.10382,9.64787,-0.27279
577,-0.17809,9.72218,-0.31595
627,-0.11118,9.70253,-0.26814
678,-0.24951,9.76595,-0.29211
728,-0.17669,9.80511,0.33850
778,-0.10665,9.62710,0.15701
828,-0.39392,9.67668,-0.23965
877,-0.30669,9.75319,0.10435
928,-0.06124,9.88940,0.08061
978,0.05927,10.02105,-0.33970
1028,-0.22313,10.04276,-0.38764
1077,-0.32369,10.15582,-1.44821
1127,-0.52317,10.79518,-0.77953
1178,1.28699,11.14510,0.82187
1227,0.62471,10.54716,0.03803
1278,-0.40326,11.15224,1.00239
1328,-0.28876,10.45603,2.14418
1378,0.19737,9.28171,0.86420
1427,0.73944,8.81378,1.26102
1477,0.52097,8.93719,1.98223
1533,0.47168,8.85005,1.35641
1578,0.39405,8.76884,1.08407
1628,0.69615,8.81837,1.02214
1678,0.43573,9.18797,0.62072
1728,0.41785,9.88072,0.37708
1778,-0.07441,10.56789,-0.09614
1828,-0.02001,11.23306,0.38160
1878,0.00847,11.80476,-0.29672
1927,-0.79910,11.69998,2.50217
1978,-0.01096,10.94205,2.57906
2028,0.08397,9.06905,-0.49733
2077,-0.08455,8.79275,1.16022
2128,-0.08634,8.57807,1.33697
2178,0.01657,8.35139,0.93575
2228,-0.35773,8.31561,0.48171
2278,-0.91695,8.43571,0.47660
2327,-0.25529,9.03676,0.57731
2377,0.09478,9.66799,0.09026
2428,-0.45456,10.79381,0.84950
2478,-0.29152,11.36073,0.69195
2533,0.55710,11.57011,-0.25340
2578,0.70721,11.40470,3.00466
2628,0.31751,9.85889,0.82607
2678,0.66098,9.08354,1.78646
2728,0.26855,8.59470,1.70024
2778,0.57493,8.19178,0.42016
2828,0.39746,8.19275,0.12387
2878,0.44018,8.66121,0.27677
2928,0.25864,9.25996,0.05692
2978,0.06799,9.91137,-0.17249
3027,0.57978,10.30942,0.38673
3077,0.24445,11.28934,0.97412
3127,0.08128,11.32267,0.29568
3177,-0.99411,10.42181,1.04981
3227,0.21870,10.00436,1.27506
3278,0.31160,9.32556,-0.26789
3327,0.31668,9.32626,0.03307
